qf,Approach,estimate__,lower__,upper__
0.696969696969697,LiSSA,0.40940123866079536,0.34428321965043396,0.47199044973719967
0.696969696969697,IR,0.31695637707654795,0.2574235117296708,0.3786612152127532
0.696969696969697,VSM,0.4204285481044404,0.3304574574274016,0.49509369658452695
0.696969696969697,LSI,0.4254844682917417,0.34969040771890875,0.4931968172888194
0.7070707070707072,FTLR,0.410496155014178,0.3606799598647626,0.45851125863073405
0.7070707070707072,LiSSA,0.4095500608295489,0.3435520464790234,0.4728313735088669
0.7070707070707072,IR,0.31711679188885916,0.2568975984543757,0.3797450210905788
0.7070707070707072,VSM,0.4213527844844822,0.3302368362365935,0.4966583924580109
0.7070707070707072,LSI,0.42603857477492624,0.3493524496463159,0.49450821820054564
0.7171717171717172,FTLR,0.41097500821947963,0.3607582433072111,0.4594077918248959
0.7171717171717172,LiSSA,0.4098365456193222,0.34285586927401546,0.4737585158777735
0.7171717171717172,IR,0.31729629135064796,0.25640461994280306,0.38069985376524756
0.7171717171717172,VSM,0.42230667936897526,0.32982119650198305,0.4982962566513294
0.7171717171717172,LSI,0.4266688194734909,0.3488404703774928,0.49566958411246426
0.7272727272727273,FTLR,0.41151798172141685,0.36080428379161394,0.4602585102409116
0.7272727272727273,LiSSA,0.4100102224589596,0.3423276339652859,0.4746062565733095
0.7272727272727273,IR,0.3174426546675542,0.25603279815700203,0.38156722558005934
0.7272727272727273,VSM,0.4232651909407631,0.3294207936587198,0.4998766041555441
0.7272727272727273,LSI,0.4272318584092765,0.34830600047304106,0.49685678353306717
0.7373737373737375,FTLR,0.41201996904465155,0.36087377817839067,0.46119448017448617
0.7373737373737375,LiSSA,0.41015726156911403,0.341581614535983,0.47550336380379027
0.7373737373737375,IR,0.3176405445978416,0.2556756524703013,0.38240141488988627
0.7373737373737375,VSM,0.42419810308120387,0.32922980196098356,0.5014729406815026
0.7373737373737375,LSI,0.4278350237188339,0.3477570571945875,0.4979911839845885
0.7474747474747475,FTLR,0.41253306468273016,0.3608102372392466,0.4621495528873103
0.7474747474747475,LiSSA,0.41039707837074185,0.3410677826698896,0.4764655222431936
0.7474747474747475,IR,0.31788635158349954,0.2550817297458688,0.3833507189052608
0.7474747474747475,VSM,0.42515777467420124,0.3289894657607513,0.5029440820584202
0.7474747474747475,LSI,0.42833611718065656,0.3473341827227267,0.49917420453226247
0.7575757575757577,FTLR,0.4130852125121901,0.3608894802398204,0.46313442637047125
0.7575757575757577,LiSSA,0.410627970770198,0.3403268768156024,0.47736219759333537
0.7575757575757577,IR,0.3180594799106817,0.2545512254852803,0.3842654824924602
0.7575757575757577,VSM,0.42606578450483606,0.32868548410220233,0.5043757900936463
0.7575757575757577,LSI,0.42889721521264396,0.3466975602794638,0.5003019245435043
0.7676767676767677,FTLR,0.4135857445844001,0.36090268341419696,0.4639542249235154
0.7676767676767677,LiSSA,0.410845584958782,0.339736954077283,0.47835695872992773
0.7676767676767677,IR,0.31825115684174277,0.2541085135113808,0.3851521780163379
0.7676767676767677,VSM,0.4269750110707129,0.32842845909434093,0.505879889345907
0.7676767676767677,LSI,0.4294374494086376,0.3463191059225409,0.5014860434311237
0.7777777777777778,FTLR,0.4140683052441833,0.36074993766427665,0.46496812726868736
0.7777777777777778,LiSSA,0.4110464483730383,0.3390910050473096,0.47913385379829065
0.7777777777777778,IR,0.31842146417706974,0.25358202525434564,0.3861038453604709
0.7777777777777778,VSM,0.42787489651433963,0.32808932345360536,0.5072867438829828
0.7777777777777778,LSI,0.42994668859457974,0.34590665745522836,0.5028129927793293
0.787878787878788,FTLR,0.4146244904889458,0.36061955863030853,0.46598110855718183
0.787878787878788,LiSSA,0.4112694291897452,0.3383993086304876,0.48011494135143296
0.787878787878788,IR,0.3185961180730414,0.25292169301400563,0.3869964932343338
0.787878787878788,VSM,0.42879478625787015,0.3279361899711039,0.5087085665177427
0.787878787878788,LSI,0.4305359108771853,0.3454817365999284,0.503811612397417
0.797979797979798,FTLR,0.41514777180717105,0.36064180028215,0.4668672682759052
0.797979797979798,LiSSA,0.4114171355218723,0.33776288441835367,0.4810176455908465
0.797979797979798,IR,0.31879705932766367,0.25239817595889097,0.3878850497120382
0.797979797979798,VSM,0.42963708725611116,0.3277329416269429,0.510287942704806
0.797979797979798,LSI,0.4311661701388614,0.34497790372876713,0.5050490471450396
0.8080808080808082,FTLR,0.4156827132794,0.36070960040877126,0.4676513139772303
0.8080808080808082,LiSSA,0.4116221259403986,0.3371795062159525,0.4818837955497612
0.8080808080808082,IR,0.31895177321341184,0.2518829707016156,0.3889053144314311
0.8080808080808082,VSM,0.430502820315706,0.3273911507862283,0.5118198379028019
0.8080808080808082,LSI,0.4317296220966006,0.3444754197363069,0.5060892192207401
0.8181818181818182,FTLR,0.41621996044819515,0.3607232904093223,0.46850203329269585
0.8181818181818182,LiSSA,0.4118511223004009,0.33659122577809475,0.48277514278443456
0.8181818181818182,IR,0.31909399503624686,0.2514160623041958,0.38984588566214534
0.8181818181818182,VSM,0.4313968569735423,0.3273043870383571,0.5131552974038802
0.8181818181818182,LSI,0.43227508141611415,0.3438877248619038,0.5071100482728931
0.8282828282828284,FTLR,0.41673527504866215,0.36072947722260545,0.4694357607911897
0.8282828282828284,LiSSA,0.41205813173072003,0.3359056065245911,0.48359659038424296
0.8282828282828284,IR,0.31930268504613646,0.2509422865736058,0.39086007289196484
0.8282828282828284,VSM,0.4323142031407674,0.32702914028552954,0.5144553978192538
0.8282828282828284,LSI,0.4328666282895697,0.3433000315979959,0.5083316245326259
0.8383838383838385,FTLR,0.417261749288817,0.36076846525994377,0.47035662098370484
0.8383838383838385,LiSSA,0.41225877966769264,0.3352705769146048,0.4844966507298228
0.8383838383838385,IR,0.31950561047736303,0.25057356293996935,0.39181258231064214
0.8383838383838385,VSM,0.433238896588934,0.327016733705827,0.5157756674304972
0.8383838383838385,LSI,0.4334564714017707,0.3427647530666695,0.5095099111097314
0.8484848484848485,FTLR,0.417756027072562,0.36089581059017706,0.47115751789370025
0.8484848484848485,LiSSA,0.4124268684028276,0.3345779929680804,0.4854012911824089
0.8484848484848485,IR,0.31970498922868673,0.25001487655052496,0.3926520419298263
0.8484848484848485,VSM,0.43412072692742754,0.32677149054990207,0.5170189801083774
0.8484848484848485,LSI,0.4340446032465979,0.3423333142849404,0.510461512088128
0.8585858585858587,FTLR,0.4182475704053229,0.3608539300826929,0.47208432449176674
0.8585858585858587,LiSSA,0.4126102882274688,0.33383991881747715,0.48624044311992165
0.8585858585858587,IR,0.31991508015555636,0.24943742088413795,0.39363229955541706
0.8585858585858587,VSM,0.43499384673398295,0.3266120526513393,0.5184049931457645
0.8585858585858587,LSI,0.4345989852704306,0.3419219289088485,0.5116108194636612
0.8686868686868687,FTLR,0.4187738560101935,0.36084691257884877,0.4730441932114628
0.8686868686868687,LiSSA,0.4128296112394346,0.3331185467639125,0.4869787650907732
0.8686868686868687,IR,0.32014503494429025,0.24880347564951436,0.39448783688093214
0.8686868686868687,VSM,0.435889939352186,0.3264582392858274,0.5198148121105812
0.8686868686868687,LSI,0.43511680386800966,0.3415642119255226,0.512706353264127
0.8787878787878789,FTLR,0.4193035622816929,0.36078689297228517,0.4739983461512622
0.8787878787878789,LiSSA,0.4130502921569953,0.33230638774636456,0.48790753389046815
0.8787878787878789,IR,0.32034191599729644,0.2482489923730472,0.3955375430455692
0.8787878787878789,VSM,0.4368045354508458,0.32615697165755403,0.5211635478770686
0.8787878787878789,LSI,0.43563258695557683,0.34111911966174174,0.5138354288115954
0.888888888888889,FTLR,0.4198039056417684,0.3607620797779764,0.47488213592178435
0.888888888888889,LiSSA,0.4132005828691072,0.33166004825033346,0.48861097302329276
0.888888888888889,IR,0.32055652767025344,0.24766571907206708,0.3964384225330111
0.888888888888889,VSM,0.4376560541971103,0.3259160716136486,0.5224277907524385
0.888888888888889,LSI,0.43618089303050533,0.34063035826507515,0.5147810841781594
0.8989898989898991,FTLR,0.42033623801763254,0.36082119602028073,0.47582975644703146
0.8989898989898991,LiSSA,0.4134088199914451,0.33084655822811915,0.4894443166565473
0.8989898989898991,IR,0.320770302456173,0.24709115853091074,0.3974224852950276
0.8989898989898991,VSM,0.4385617595658748,0.32573927112506607,0.5237416607888142
0.8989898989898991,LSI,0.4366670591173121,0.34021221528208695,0.5157205200580628
0.9090909090909092,FTLR,0.42088788997004634,0.36068104372413684,0.47671876589682366
0.9090909090909092,LiSSA,0.4135660153899777,0.3301822449123384,0.4903249450424354
0.9090909090909092,IR,0.3209716566171255,0.24670108102696126,0.3985006517717762
0.9090909090909092,VSM,0.43944743766470096,0.32538502031314726,0.5249552645607579
0.9090909090909092,LSI,0.437255681831045,0.3397945354627411,0.5166959016213334
0.9191919191919192,FTLR,0.4214283964495892,0.360678024310646,0.4774888664120479
0.9191919191919192,LiSSA,0.4137266315360484,0.32951446837399934,0.4910613003266582
0.9191919191919192,IR,0.32112108875005374,0.24626946671443598,0.39931313792206735
0.9191919191919192,VSM,0.44034349755514135,0.3251450200582479,0.5261464556600906
0.9191919191919192,LSI,0.4378402451039719,0.33937080204640246,0.5176738904657199
0.9292929292929294,FTLR,0.42195965276419456,0.3605975489483091,0.47839861113349275
0.9292929292929294,LiSSA,0.4139712199197215,0.32882838522880053,0.4920076019026638
0.9292929292929294,IR,0.32131152921037287,0.24581651042597844,0.4003636139358043
0.9292929292929294,VSM,0.44125426398940426,0.32492327572380864,0.5273252675731707
0.9292929292929294,LSI,0.438394964534508,0.33885407120807526,0.5186780020949316
0.9393939393939394,FTLR,0.4224772372776372,0.3605921832139711,0.4793218521014462
0.9393939393939394,LiSSA,0.414137629976215,0.3281478377967317,0.49281598209234995
0.9393939393939394,IR,0.32156230005268294,0.24520104837627393,0.4013325896900021
0.9393939393939394,VSM,0.44211195716380325,0.32466507601444305,0.5284931714335254
0.9393939393939394,LSI,0.43892001089565,0.3382705440433312,0.5197278944478909
0.9494949494949496,FTLR,0.42299165731823923,0.3606446613087852,0.4801825522619259
0.9494949494949496,LiSSA,0.4142715366745846,0.327498673263753,0.4936977699232108
0.9494949494949496,IR,0.3217606274965621,0.24456693374242514,0.402275505989651
0.9494949494949496,VSM,0.4430053735719113,0.3244704599415297,0.5297359941726482
0.9494949494949496,LSI,0.43947935931012805,0.33805980254079865,0.5207773281456127
0.9595959595959597,FTLR,0.4234625531055991,0.360498860168357,0.4810049181909854
0.9595959595959597,LiSSA,0.41447500004578575,0.3267282377427862,0.49451156878559305
0.9595959595959597,IR,0.32198004046964596,0.24404173177982014,0.40321546191664265
0.9595959595959597,VSM,0.443845588238188,0.3241841349804867,0.5309403500057456
0.9595959595959597,LSI,0.4399941859796095,0.3375586827502553,0.5217996674013966
0.9696969696969697,FTLR,0.42390348049109194,0.3604296975524141,0.48185496914953035
0.9696969696969697,LiSSA,0.4146602012682552,0.3260196892905842,0.49528204253242075
0.9696969696969697,IR,0.32214892200432776,0.243520791302841,0.4041652347420964
0.9696969696969697,VSM,0.4447644426691046,0.3240209833863938,0.5322625551037764
0.9696969696969697,LSI,0.4405804893871877,0.33719544964022485,0.522819461117911
0.9797979797979799,FTLR,0.4243829218509194,0.3602718969503046,0.48264621708183336
0.9797979797979799,LiSSA,0.4148833352368442,0.32531885029761576,0.49608403187940975
0.9797979797979799,IR,0.3223399660199396,0.24294137496544277,0.405121127045294
0.9797979797979799,VSM,0.4456572550425111,0.3238705362230707,0.533488752088648
0.9797979797979799,LSI,0.4411374417702876,0.33667068887572216,0.5238303201354744
0.98989898989899,FTLR,0.42485579953025576,0.36014412693460857,0.4835286729760926
0.98989898989899,LiSSA,0.4150648294408243,0.32455352519391556,0.49686975856033505
0.98989898989899,IR,0.32252576811623,0.2423751724565553,0.4060771580911494
0.98989898989899,VSM,0.4465297842025611,0.3236926815557417,0.5345808638889251
0.98989898989899,LSI,0.4416487909134137,0.3362716798774047,0.5249104005112027
1,FTLR,0.4253532333679684,0.3601578890878503,0.4844125580750503
1,LiSSA,0.4152364554952225,0.3238326702341961,0.4976046178405762
1,IR,0.322757513050646,0.24182247963828163,0.4071075514124146
1,VSM,0.44737131074979775,0.323526526939776,0.5357577960931783
1,LSI,0.4421612620711197,0.3358535865291764,0.5259194887389479
